connection_id,semester,discipline_name,lecture_1,lecture_2,lecture_3,practice_1,practice_2,practice_3,kt_1,kt_2,exam,controls,labs
157439,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.0,0.8333333333333334,0.5714285714285714,0.0,0.4,0.4,0.6,1,1
157439,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1,1
157439,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1,1
157439,7,Исследование операций,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157439,7,Проектирование и техническое сопровождение компьютерных сетей,0.75,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,1,1
157439,7,Распределенные вычислительные системы,0.6,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.6,1,1
157440,0,Введение в информатику и вычислительную технику,0.8333333333333334,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157440,0,Дискретная математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157440,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157440,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157440,0,Математика,0.8571428571428571,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1,1
157440,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157440,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.0,0.8,1.0,0.5,1,1
157440,1,Математика,1.0,0.75,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,0.8,1.0,1,1
157440,1,Математическая логика и теория алгоритмов,1.0,1.0,0.8333333333333334,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1,1
157440,1,Основы информационных технологий,1.0,0.6,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157440,1,Программирование,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157440,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157440,2,Дополнительные главы математики,0.6666666666666666,0.4,1.0,0.9,1.0,0.6666666666666666,0.8,0.8,1.0,1,1
157440,2,Культурология,0.0,0.25,0.0,1.0,0.8,0.75,0.8,0.8,1.0,1,1
157440,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157440,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.4,0.5,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157440,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,1.0,1,1
157440,2,Философия,1.0,1.0,0.0,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157440,2,Экономика,0.5,0.3333333333333333,0.5,1.0,0.8,0.25,0.6,0.8,1.0,1,1
157440,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.5,0.5,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157440,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,0.3,0.8,0.8,1,1
157440,3,Компьютерная графика,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157440,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157440,3,Разработка веб-сервисов для научных и прикладных задач,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1,1
157440,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.2,0.3,1,1
157440,4,Базы данных,0.8333333333333334,0.7142857142857143,1.0,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157440,4,Менеджмент,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1,1
157440,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157440,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157440,4,Сети и телекоммуникации,1.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157440,4,Системный анализ,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1,1
157440,5,Базы данных,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.0,1,1
157440,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3,0.0,1.0,1,1
157440,5,Метрология и технические измерения,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8,1,1
157440,5,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.3,0.3,1,1
157440,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.4,1,1
157440,6,Основы разработки программного обеспечения,1.0,0.7142857142857143,0.75,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157440,6,Параллельное программирование,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157440,6,Правоведение,1.0,0.0,0.0,1.0,0.16666666666666666,0.0,1.0,1.0,0.5,1,1
157440,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157440,6,Системы цифровой обработки сигналов,0.6666666666666666,0.5714285714285714,0.75,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157440,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.8571428571428571,0.75,1.0,0.8571428571428571,0.5,0.6,0.4,0.6,1,1
157440,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.5,1,1
157440,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1,1
157440,7,Исследование операций,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1,1
157440,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157440,7,Распределенные вычислительные системы,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.6,1,1
157447,0,Введение в информатику и вычислительную технику,1.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.3,0.0,0.5,1,1
157447,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.6,0.8,1,1
157447,0,Информатика,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.4,0.4,1,1
157447,0,История,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157447,0,Математика,0.7142857142857143,1.0,0.25,0.8888888888888888,1.0,0.3333333333333333,0.6,0.6,0.6,1,1
157447,0,Программирование,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157447,0,Русский язык и культура речи,1.0,0.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157447,1,Математика,0.4,0.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6,0.4,0.8,1,1
157447,1,Математическая логика и теория алгоритмов,0.8,0.25,0.6666666666666666,0.6,1.0,0.42857142857142855,0.4,0.4,0.6,1,1
157447,1,Основы информационных технологий,0.6666666666666666,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157447,1,Программирование,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157447,1,ЭВМ и периферийные устройства,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157447,2,Дополнительные главы математики,0.3333333333333333,0.2,1.0,0.9,0.6666666666666666,0.0,0.6,0.6,0.6,1,1
157447,2,Культурология,0.3333333333333333,0.5,0.5,0.25,0.0,0.0,0.8,0.4,0.0,1,1
157447,2,Объектно-ориентированное программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157447,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157447,2,Теория вероятностей и математическая статистика,0.3333333333333333,0.5,0.0,0.5,0.2857142857142857,0.0,0.6,0.0,0.6,1,1
157447,2,Философия,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2,0.0,0.4,0.0,1.0,1,1
157447,2,Экономика,0.5,0.6666666666666666,0.0,0.75,0.6,0.0,0.6,0.6,1.0,1,1
157447,2,"Электротехника, электроника и схемотехника",0.7142857142857143,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157447,3,Вычислительная математика,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3,0.4,0.6,1,1
157447,3,Компьютерная графика,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.3,0.2,0.0,1,1
157447,3,Объектно-ориентированное программирование,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,1
157447,3,Разработка веб-сервисов для научных и прикладных задач,0.25,0.25,0.5714285714285714,0.5,0.0,0.0,0.4,0.4,0.0,1,1
157447,3,Структуры и алгоритмы обработки данных в ЭВМ,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157447,4,Базы данных,0.5,0.42857142857142855,0.5,0.0,0.0,0.0,0.2,0.2,0.2,1,1
157447,4,Менеджмент,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6,0.0,0.0,1,1
157447,4,Методы оптимизации,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.3,0.3,0.0,1,1
157447,4,Операционные системы,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.2,1,1
157447,4,Сети и телекоммуникации,0.16666666666666666,0.42857142857142855,0.25,0.0,0.0,0.0,0.3,0.2,0.0,1,1
157447,4,Системный анализ,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,1,1
157447,5,Базы данных,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157447,5,Безопасность жизнедеятельности,0.25,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157447,5,Метрология и технические измерения,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
157447,5,Операционные системы,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157447,5,Сети и телекоммуникации,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157449,0,Введение в информатику и вычислительную технику,0.8333333333333334,0.8571428571428571,0.75,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157449,0,Дискретная математика,0.8571428571428571,0.75,0.5,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8,0.0,0.0,1,1
157449,0,Информатика,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,1,1
157449,0,История,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8,0.6,0.6,1,1
157449,0,Математика,0.8571428571428571,0.8571428571428571,0.25,0.8888888888888888,0.7272727272727273,0.6666666666666666,0.8,0.6,0.6,1,1
157449,0,Программирование,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.3,0.4,0.5,1,1
157449,0,Русский язык и культура речи,0.6666666666666666,1.0,0.0,1.0,0.5,0.0,0.8,1.0,0.5,1,1
157449,1,Математика,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,0.4,0.4,0.0,1,1
157449,1,Математическая логика и теория алгоритмов,0.0,0.5,0.0,0.8,0.0,0.0,0.4,0.4,0.0,1,1
157449,1,Основы информационных технологий,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157449,1,Программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157449,1,ЭВМ и периферийные устройства,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157453,0,Введение в информатику и вычислительную технику,1.0,0.8571428571428571,0.75,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157453,0,Дискретная математика,1.0,0.5,0.5,1.0,0.8333333333333334,0.6666666666666666,0.6,0.6,0.8,1,1
157453,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157453,0,История,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157453,0,Математика,1.0,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,0.6,0.8,1,1
157453,0,Программирование,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157453,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.5,1,1
157453,1,Математика,1.0,0.25,0.6666666666666666,0.8571428571428571,0.5,0.5454545454545454,0.4,0.6,0.6,1,1
157453,1,Математическая логика и теория алгоритмов,1.0,0.25,0.6666666666666666,1.0,0.75,0.5714285714285714,0.6,0.6,0.8,1,1
157453,1,Основы информационных технологий,1.0,0.2,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157453,1,Программирование,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.2,0.4,1,1
157453,1,ЭВМ и периферийные устройства,1.0,0.5,0.0,0.0,0.0,0.0,0.4,0.3,0.0,1,1
157453,2,Дополнительные главы математики,1.0,0.2,1.0,0.9,0.6666666666666666,0.16666666666666666,0.6,0.6,0.0,1,1
157453,2,Культурология,0.6666666666666666,0.25,0.5,1.0,0.6,0.25,0.8,0.8,1.0,1,1
157453,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157453,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.2,0.2,0.0,1,1
157453,2,Теория вероятностей и математическая статистика,1.0,0.3333333333333333,0.25,1.0,0.5714285714285714,0.0,0.6,0.4,0.0,1,1
157453,2,Философия,1.0,0.5,0.5,1.0,0.8,0.0,0.6,0.6,0.0,1,1
157453,2,Экономика,0.75,0.0,0.0,1.0,0.6,0.0,0.8,0.4,0.0,1,1
157453,2,"Электротехника, электроника и схемотехника",0.8571428571428571,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157454,0,Введение в информатику и вычислительную технику,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157454,0,Дискретная математика,0.8571428571428571,0.5,0.0,0.5714285714285714,0.0,0.0,0.6,0.0,0.0,1,1
157454,0,Информатика,0.6666666666666666,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1
157454,0,История,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6,0.4,0.0,1,1
157454,0,Математика,0.8571428571428571,0.5714285714285714,0.25,1.0,0.45454545454545453,0.3333333333333333,0.4,0.6,0.0,1,1
157454,0,Программирование,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1,1
157454,0,Русский язык и культура речи,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6,0.0,0.5,1,1
157456,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157456,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,1,1
157456,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157456,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157456,0,Математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.8,0.8,1,1
157456,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157456,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157456,1,Математика,0.8,0.75,0.6666666666666666,1.0,1.0,0.7272727272727273,0.8,0.8,0.8,1,1
157456,1,Математическая логика и теория алгоритмов,0.6,0.75,0.6666666666666666,1.0,1.0,0.8571428571428571,0.8,0.8,0.8,1,1
157456,1,Основы информационных технологий,1.0,0.6,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157456,1,Программирование,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157456,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,1,1
157456,2,Дополнительные главы математики,1.0,0.2,1.0,0.9,0.8888888888888888,0.5,1.0,0.8,1.0,1,1
157456,2,Культурология,0.6666666666666666,0.5,0.5,1.0,0.8,0.5,0.8,1.0,1.0,1,1
157456,2,Объектно-ориентированное программирование,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157456,2,Структуры и алгоритмы обработки данных в ЭВМ,0.8333333333333334,1.0,0.5,0.0,0.0,0.0,0.4,0.4,0.5,1,1
157456,2,Теория вероятностей и математическая статистика,0.8333333333333334,0.6666666666666666,0.25,1.0,1.0,0.75,1.0,1.0,1.0,1,1
157456,2,Философия,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.8,1.0,1,1
157456,2,Экономика,0.75,0.6666666666666666,0.0,1.0,1.0,0.25,0.8,1.0,1.0,1,1
157456,2,"Электротехника, электроника и схемотехника",0.8571428571428571,1.0,0.5,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157456,3,Вычислительная математика,0.8333333333333334,1.0,0.8888888888888888,0.0,1.0,1.0,0.4,0.6,0.8,1,1
157456,3,Компьютерная графика,0.75,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157456,3,Объектно-ориентированное программирование,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157456,3,Разработка веб-сервисов для научных и прикладных задач,0.75,0.5,1.0,0.5,0.75,0.75,1.0,0.8,0.8,1,1
157456,3,Структуры и алгоритмы обработки данных в ЭВМ,0.75,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157456,4,Базы данных,0.8333333333333334,0.8571428571428571,0.75,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157456,4,Менеджмент,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1,1
157456,4,Методы оптимизации,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157456,4,Операционные системы,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157456,4,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157456,4,Системный анализ,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1,1
157456,5,Базы данных,1.0,1.0,0.0,0.0,0.5,0.0,0.3,0.4,0.0,1,1
157456,5,Безопасность жизнедеятельности,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3,0.8,1.0,1,1
157456,5,Метрология и технические измерения,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8,1,1
157456,5,Операционные системы,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.3,1,1
157456,5,Сети и телекоммуникации,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.5,0.3,1,1
157456,6,Основы разработки программного обеспечения,1.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.3,0.5,0.5,1,1
157456,6,Параллельное программирование,0.5,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157456,6,Правоведение,0.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.5,1,1
157456,6,Проектирование и техническое сопровождение компьютерных сетей,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157456,6,Системы цифровой обработки сигналов,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.5,0.3,0.5,1,1
157456,6,Теория языков программирования и методы трансляции,0.8333333333333334,0.5714285714285714,0.0,0.8333333333333334,0.2857142857142857,0.0,0.6,0.4,0.6,1,1
157456,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1,1
157456,7,Защита информации,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1
157456,7,Исследование операций,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157456,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,1,1
157456,7,Распределенные вычислительные системы,0.8,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0.8,1,1
157460,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.4,0.5,1,1
157460,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157460,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157460,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157460,0,Математика,1.0,1.0,0.5,0.7777777777777778,1.0,0.6666666666666666,0.4,0.6,0.8,1,1
157460,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157460,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157460,1,Математика,1.0,1.0,0.8333333333333334,1.0,1.0,0.8181818181818182,0.8,0.8,0.8,1,1
157460,1,Математическая логика и теория алгоритмов,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157460,1,Основы информационных технологий,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157460,1,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157460,1,ЭВМ и периферийные устройства,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1,1
157460,2,Дополнительные главы математики,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,1.0,1,1
157460,2,Культурология,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0,1.0,1,1
157460,2,Объектно-ориентированное программирование,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1,1
157460,2,Структуры и алгоритмы обработки данных в ЭВМ,1.0,1.0,0.5,0.0,0.0,0.0,0.4,0.3,0.5,1,1
157460,2,Теория вероятностей и математическая статистика,1.0,1.0,0.75,1.0,1.0,0.5,0.6,0.8,0.8,1,1
157460,2,Философия,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.8,1.0,1,1
157460,2,Экономика,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.8,1.0,1,1
157460,2,"Электротехника, электроника и схемотехника",1.0,1.0,0.5,0.0,0.0,0.0,0.3,0.3,0.4,1,1
157460,3,Вычислительная математика,1.0,1.0,1.0,0.0,1.0,1.0,0.4,0.6,0.6,1,1
157460,3,Компьютерная графика,1.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3,0.3,0.5,1,1
157460,3,Объектно-ориентированное программирование,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,1,1
157460,3,Разработка веб-сервисов для научных и прикладных задач,1.0,0.5,0.8571428571428571,1.0,0.75,1.0,0.8,1.0,0.6,1,1
157460,3,Структуры и алгоритмы обработки данных в ЭВМ,1.0,0.6666666666666666,0.8571428571428571,0.0,0.0,0.0,0.2,0.2,0.3,1,1
157460,4,Базы данных,0.5,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157460,4,Менеджмент,0.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.8,0.6,1.0,1,1
157460,4,Методы оптимизации,0.8333333333333334,0.8,1.0,0.0,0.0,0.0,0.4,0.3,0.4,1,1
157460,4,Операционные системы,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.4,0.5,0.5,1,1
157460,4,Сети и телекоммуникации,0.8333333333333334,0.14285714285714285,0.75,0.0,0.0,0.0,0.3,0.2,0.5,1,1
157460,4,Системный анализ,0.3333333333333333,0.6666666666666666,0.0,0.8333333333333334,0.625,0.0,1.0,1.0,0.4,1,1
157460,5,Базы данных,0.75,0.5,0.0,0.0,0.5,0.0,0.4,0.4,0.0,1,1
157460,5,Безопасность жизнедеятельности,0.75,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3,0.4,1.0,1,1
157460,5,Метрология и технические измерения,0.75,0.75,0.8333333333333334,1.0,1.0,1.0,0.8,0.8,0.6,1,1
157460,5,Операционные системы,1.0,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,1,1
157460,5,Сети и телекоммуникации,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.3,0.3,0.3,1,1
157460,6,Основы разработки программного обеспечения,0.8333333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,1
157460,6,Параллельное программирование,0.8333333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,1
157460,6,Правоведение,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,1.0,0.8,0.5,1,1
157460,6,Проектирование и техническое сопровождение компьютерных сетей,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,1,1
157460,6,Системы цифровой обработки сигналов,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,1
157460,6,Функциональное и логическое программирование,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,1
157460,7,Защита информации,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,1,1
157460,7,Исследование операций,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1,1
157460,7,Проектирование и техническое сопровождение компьютерных сетей,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.3,1,1
157460,7,Распределенные вычислительные системы,0.2,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1.0,1,1
157465,0,Введение в информатику и вычислительную технику,1.0,1.0,0.75,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157465,0,Дискретная математика,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,0.8,0.8,1,1
157465,0,Информатика,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1,1
157465,0,История,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.8,0.6,1,1
157465,0,Математика,1.0,1.0,0.5,1.0,0.9090909090909091,0.6666666666666666,0.6,0.6,0.6,1,1
157465,0,Программирование,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1,1
157465,0,Русский язык и культура речи,1.0,1.0,0.0,1.0,0.5,0.5,1.0,1.0,0.5,1,1
157465,1,Математика,0.8,0.75,0.8333333333333334,0.8571428571428571,0.5,0.45454545454545453,0.6,0.6,0.8,1,1
157465,1,Математическая логика и теория алгоритмов,0.8,0.75,0.8333333333333334,1.0,1.0,1.0,0.8,0.8,0.8,1,1
157465,1,Основы информационных технологий,0.6666666666666666,0.8,0.6666666666666666,0.0,0.0,0.0,0.5,0.5,0.5,1,1
